1.982156174964474493e-01, -5.405620732374244453e-01
4.868923608150119708e-01, -3.258314159257916232e-01
3.663651177378088875e-01, -4.700472747727470479e-01
2.400246324490448446e-01, -5.565048373880051580e-01
5.121714569500266379e-01, -3.425427504948571622e-01
3.722148975121902792e-01, -5.036476418324140614e-01
3.983250414236393921e-01, -4.962820156532034566e-01
4.017231990661166985e-01, -5.064928533165552471e-01
4.064601162515281696e-01, -5.156245099665898168e-01
2.473822568994277493e-01, -6.190690296047688390e-01
2.900283119230671058e-01, -6.114720489119471747e-01
3.483663804270041298e-01, -5.919708252852519115e-01
3.129097147695491521e-01, -6.227794705165470290e-01
5.934118986412601632e-02, -7.045761903321595687e-01
2.132331765957415012e-02, -7.168546491688663203e-01
2.993093066043135964e-01, -6.628269448466588276e-01
2.136602849145402550e-01, -7.057402576151873275e-01
2.345378158771302957e-01, -7.097256589950956540e-01
-2.614750590690345100e-01, -7.110216747408816262e-01
-1.520906170584352679e-01, -7.524600081289599673e-01
8.957066382746126099e-02, -7.726029819942751287e-01
-5.033379176608308858e-03, -7.878627097936623525e-01
-7.033445735050056213e-02, -7.948740919750058032e-01
-1.308527431944196129e-01, -7.974159215785869836e-01
-1.754826806271714279e-01, -7.991416122335315286e-01
-2.194640264548724240e-01, -7.986788996338994862e-01
-1.976723759373366640e-01, -8.147472566719733411e-01
-2.908358086007236110e-01, -7.970828504891569466e-01
-1.931179630663668878e-01, -8.365853984529693088e-01
-2.993138606666653767e-01, -8.154925435844359027e-01
-2.360682985440257786e-01, -8.464867951285646175e-01
-5.534167517024813909e-01, -6.955956840904043981e-01
-5.360746597490817500e-01, -7.216694517996278257e-01
-6.286859511025451042e-01, -6.566584012087440803e-01
1.615018504655376941e-01, -9.048927763022152071e-01
-4.603115159846636328e-01, -8.072785496256754678e-01
-5.312903149058572083e-01, -7.747203202816481671e-01
-4.550937513491976061e-01, -8.333248685832743696e-01
-8.020376489507099471e-01, -5.268396486014585989e-01
-4.865468152616543307e-01, -8.387993857879412207e-01
-7.564294395562022322e-01, -6.227508203036687950e-01
-4.815263155390086536e-01, -8.648886735565841644e-01
-7.382001797340316251e-01, -6.745817182822577696e-01
-0.000000000000000000e+00, -0.000000000000000000e+00
-8.054729502305403924e-03, -6.095222531245192768e-03
-1.577825446926430994e-02, -1.261619222055423636e-02
-2.056894184445319518e-02, -2.225291614476348351e-02
-2.686061900561600296e-02, -3.018267098198020373e-02
-4.527715821205782060e-02, -2.237719979706996945e-02
-5.315181043944242067e-02, -2.912008978686486324e-02
-6.320061125214430919e-02, -3.170445686855442174e-02
-5.859613793156848160e-02, -5.564565161259162063e-02
-8.510803837728052323e-02, -3.195441461658623389e-02
-8.764765323734534375e-02, -5.020885766532513089e-02
-1.073934542596684666e-01, -2.850131566300367555e-02
-1.198704621197419773e-01, -1.798473352433869327e-02
-1.312404628445669186e-01, 4.367993544353938364e-03
-1.312063885691137632e-01, -5.275265861119728117e-02
-1.370508099446066386e-01, -6.460585602084872869e-02
-1.490754458445124886e-01, -6.242031033086185843e-02
-1.713732271317440492e-01, -1.086296851676855739e-02
-1.767055091080844687e-01, 4.281371614940820275e-02
-1.806115620766880481e-01, 6.490331171160901302e-02
-2.020162376733950493e-01, 1.265598897601145911e-03
-2.071049384151082140e-01, 4.585796676529075439e-02
-2.211583716956037060e-01, -2.171844097378802796e-02
-2.321341970402041599e-01, -9.370103607445254973e-03
-2.395601213034180277e-01, 3.715456359667677899e-02
-2.127800013066589169e-01, 1.359914490211822369e-01
-2.324276738183364832e-01, 1.222699074361131011e-01
-2.525382125368623165e-01, 1.029787186652795228e-01
-1.817736712547747824e-01, 2.166798790985360879e-01
-2.650092639190073096e-01, 1.248104991303273376e-01
-2.565970511789832376e-01, 1.611996212181888433e-01
-2.174170464283674276e-01, 2.253465047115344178e-01
-3.098991600586026296e-01, 9.187842715859735609e-02
-2.781668380363016002e-01, 1.836690538114602866e-01
-1.138877946196416996e-01, 3.240011087741103690e-01
-2.656382765465646334e-01, 2.332885600125696735e-01
-3.258125837764497823e-01, 1.614854953597739118e-01
-3.508579381831495314e-01, 1.287568706593112400e-01
-2.517107738594812627e-01, 2.897819718870095484e-01
-2.947745725861283805e-01, 2.613354117872324633e-01
-1.162611562009055327e-01, 3.869521826478843352e-01
-2.430505521474455033e-01, 3.353200560775812522e-01
-2.829310481314511461e-01, 3.161196870337681930e-01
-1.849139405184025975e-01, 3.930153350178666183e-01
-1.269156656013741002e-01, 4.259381152497285772e-01
-1.972383661437261959e-01, 4.095224013028925247e-01
-2.095848346263677053e-01, 4.146933013723473338e-01
-2.140684548486598837e-01, 4.237450429418749831e-01
-1.840252941569626155e-01, 4.485674356998229917e-01
-8.965604848451319553e-02, 4.867615386623133644e-01
-1.466633594171577182e-01, 4.832865316313334492e-01
-1.376959322464248736e-01, 4.964080114237580110e-01
-1.156489761996406899e-02, 5.251251930989356831e-01
-1.754993403881023040e-01, 5.057700953386529141e-01
5.337427999769001064e-02, 5.428368515417436591e-01
7.638147667652792072e-02, 5.502797882253672723e-01
5.503042256011446941e-03, 5.656297965951839757e-01
-2.602437126333998485e-01, 5.135854321113723087e-01
8.671955039178148861e-02, 5.794048689854696121e-01
2.916151661495787195e-01, 5.197388141055837574e-01
1.575490804729057781e-01, 5.852245256828280118e-01
9.424555338170045871e-02, 6.089112520709991649e-01
2.783298558841645898e-01, 5.610145883814984247e-01
2.625043520631696325e-01, 5.796983205373688053e-01
5.681492191859597446e-02, 6.439632006380832108e-01
1.099836283436791962e-01, 6.472882378645938850e-01
2.115525618394905050e-01, 6.322103748148973912e-01
3.283093315006810897e-01, 5.918001953084288669e-01
3.344165862346100138e-01, 5.999617819927398621e-01
2.220656270196439686e-01, 6.606463621260648678e-01
3.250942800149714818e-01, 6.279034112815577995e-01
3.258454861084404408e-01, 6.388740025183241578e-01
2.834441046097074812e-01, 6.697649284612564591e-01
4.191321255538000279e-01, 6.066698359876375735e-01
5.105202290516008823e-01, 5.459739864146812005e-01
4.669105763280914645e-01, 5.965865755943998705e-01
5.005139083564139613e-01, 5.820768395774197357e-01
4.816029160348005433e-01, 6.107347238136333623e-01
5.198808719058533034e-01, 5.920108642717276659e-01
7.291320677976337317e-01, 3.242501899660601428e-01
5.556777218252813011e-01, 5.866999760146553999e-01
7.829746859487383137e-01, 2.374281549580431194e-01
4.992475711987847675e-01, 6.609117235155658188e-01
6.462805501603438030e-01, 5.340495397878941564e-01
8.216764131287894735e-01, 2.115996460681425217e-01
7.042916474326890164e-01, 4.910630834426112368e-01
8.471330731257992186e-01, 1.923081699913876952e-01
8.119296924781257419e-01, 3.362117046993992608e-01
8.064065507592909077e-01, 3.739410804961481594e-01
8.215307665470485965e-01, 3.650616908174393882e-01
8.349577221798871740e-01, 3.595718052961189293e-01
9.150319135259739056e-01, 8.735205513734849159e-02
8.472351451516398901e-01, 3.818087967212296374e-01
8.001292531779286010e-01, 4.921932055392420624e-01
9.492650299343377007e-01, 2.089406758335458913e-02
9.532163296501500183e-01, 1.104673461308235821e-01
9.612312965444158586e-01, 1.278538524371755913e-01
9.619837055393817282e-01, -1.859877186615362665e-01
9.302742375331378710e-01, -3.383634926897102213e-01
9.984127551200575601e-01, 5.632024869952202001e-02
0.000000000000000000e+00, -0.000000000000000000e+00
9.724216130663912785e-03, -2.733134776194519160e-03
2.012219104847453796e-02, -1.794170463340519044e-03
2.842291554956021676e-02, -1.050768848077163198e-02
3.358556965956406570e-02, -2.246098821543476842e-02
4.916419810985026700e-02, -1.156035253498344066e-02
5.967165767849139796e-02, -1.060131369625625340e-02
6.753070593404732203e-02, -2.095456045885773014e-02
6.747540998360701536e-02, -4.446363650703195197e-02
9.086728411257995186e-02, -2.756716873570903316e-03
8.881989954617311445e-02, -4.810473937855322402e-02
1.097113253283554940e-01, -1.758135680319991220e-02
9.998176586592122383e-02, -6.852754791377023424e-02
8.207614495087144080e-02, -1.025019262514769158e-01
1.287192349436532268e-01, -5.856037864819004651e-02
1.128768883688896080e-01, -1.010724948282991503e-01
6.146808620938182949e-02, -1.494705926705894861e-01
7.334133421182190138e-02, -1.552669821905948155e-01
1.272818227167907545e-01, -1.298352373031330387e-01
6.687918466823480901e-02, -1.798892739576981314e-01
1.871469297158853962e-01, -7.608014670201877772e-02
6.826223781002006830e-02, -2.008374355565727964e-01
1.039635392657606017e-01, -1.964034076912093141e-01
8.545870436624758426e-02, -2.160344743904474563e-01
3.975409212421283922e-02, -2.391424794434218737e-01
1.115356447141326313e-01, -2.265586085787634207e-01
2.943753211415377213e-02, -2.609712350510431933e-01
3.207663191285022031e-02, -2.708343681558597060e-01
1.114009337240462055e-01, -2.599647467119452493e-01
9.215382703715552237e-02, -2.780561864416282725e-01
3.761928378604882661e-02, -3.006861387594413348e-01
-1.508666115760818639e-02, -3.127676644387267779e-01
3.356600450367149685e-02, -3.214847712160322502e-01
-2.447931988788202770e-02, -3.324332624887856857e-01
1.463049823764327184e-01, -3.107120859928211853e-01
1.554757735534008367e-01, -3.175130391611328262e-01
-5.851474206819828883e-02, -3.588975200797156484e-01
-8.578568354020239817e-02, -3.637587676299358086e-01
9.666309896130460821e-02, -3.714675627923110235e-01
-4.595791205790716177e-02, -3.912494299249709151e-01
-3.818120293856798464e-02, -4.022323257015736897e-01
-1.197462938196597187e-01, -3.964516818270620857e-01
-1.979583640159700841e-01, -3.752254264348429680e-01
1.152584032777908413e-01, -4.187716793565479656e-01
-2.535021071431348694e-01, -3.650582773633840872e-01
-2.541022535568985830e-01, -3.768867402618982232e-01
-2.183270521452503332e-01, -4.101580614958378890e-01
-1.013718804947353613e-01, -4.637983469397722325e-01
-2.517737317479900594e-01, -4.143525567214018657e-01
-3.147777565043499148e-01, -3.819554510160161898e-01
-3.516652082851214889e-01, -3.625018536967119509e-01
-2.610232667289242303e-01, -4.441260381795495427e-01
-4.604073613535019094e-01, -2.528147086220670081e-01
-3.570566974195790166e-01, -3.988908655802389513e-01
-4.547612482952893553e-01, -3.011857702580502671e-01
-4.208740037562184733e-01, -3.626390054459842638e-01
-4.535385048808650565e-01, -3.380387179907209938e-01
-3.534322691938777128e-01, -4.545133849896029199e-01
-4.129421027055720783e-01, -4.155828466591502401e-01
-5.716644794897172144e-01, -1.684267285975585005e-01
-5.149454142524283462e-01, -3.195945533937398775e-01
-5.769791948840922169e-01, -2.162178205000679365e-01
-3.516399255835450099e-01, -5.182221915249874966e-01
-5.994503767570541486e-01, -2.135835281377671258e-01
-5.898174830077642650e-01, -2.646353639766351185e-01
-6.383458562275503567e-01, -1.536002253208219870e-01
-6.499880428542111899e-01, -1.481890299279830792e-01
-6.071832584114156273e-01, -2.989029592065202134e-01
-6.857840152658326582e-01, -3.858597422103800939e-02
-6.831046618535898673e-01, -1.383285200091574074e-01
-7.038108407392993371e-01, -6.781803045879787606e-02
-7.031469573164900178e-01, -1.411369134124444424e-01
-7.263170551597880609e-01, -3.727137264341319478e-02
-6.991423682487737379e-01, -2.343501173202385823e-01
-7.428021373602448074e-01, -8.344748555522542299e-02
-7.431847573958473285e-01, 1.469606914823098631e-01
-7.604852285226361142e-01, 1.048324226063861997e-01
-7.756621446733995562e-01, 5.732808147496720047e-02
-7.804739255799526543e-01, 1.077656525947235655e-01
-7.918451989881261088e-01, 9.875696847987085192e-02
-8.049188456692601967e-01, 7.141599453202002179e-02
-7.420486345794528038e-01, 3.446524503352261792e-01
-7.116497447332343906e-01, 4.238007603217857633e-01
-7.313968928312645223e-01, 4.098122077488540738e-01
-8.481214308478427499e-01, 2.483096141844340354e-02
-7.749013005244258512e-01, 3.697264542998910941e-01
-5.967979545070823955e-01, 6.312282291890625174e-01
-7.303090859165995985e-01, 4.887911363068693782e-01
-8.103937757067961600e-01, 3.652196395127272899e-01
-7.068311060102651089e-01, 5.554931377273479853e-01
-8.093432160102276285e-01, 4.140167142639988862e-01
-8.289490585787562260e-01, 3.971866596313597952e-01
-6.271011318689130309e-01, 6.858057442472771381e-01
-7.398848290652332294e-01, 5.788189812792726707e-01
-8.108515613804115896e-01, 4.940247003170645801e-01
-6.873284464517420700e-01, 6.696297576804105534e-01
-3.012771389543097977e-01, 9.217072738038858404e-01
-4.861720876662821156e-01, 8.506707837879536882e-01
-5.166594715724879272e-01, 8.443713641742466303e-01
-1.891663635680110589e-01, 9.819450528896487285e-01
